"","scientific_name","record_number","phenology","image","day","month","year","collection_date","julian_date","ordinal_date","site","subsite","elevation_m","latitude","longitude","source","data_type","tmean.avg","ppt.mean","season","season_label","seasonYear"
"231","Bistorta bistortoides","174776856","flower","https://www.inaturalist.org/observations/174776856","21",7,2023,"2023-07-21",2023202,202,"PP","PP5",3591,"38.87799722",-105.0660167,"iNaturalist","observation",52,3.03,"summer","summer129",129
"232","Bistorta bistortoides","175159217","flower","https://www.inaturalist.org/observations/175159217","21",7,2023,"2023-07-21",2023202,202,"MBS","MBS3",3926,"39.60630833",-105.62693,"iNaturalist","observation",52.7,1.85,"summer","summer129",129
"233","Bistorta bistortoides","175420241","flower","https://www.inaturalist.org/observations/175420241","27",7,2023,"2023-07-27",2023208,208,"MBS","MBS3",3921,"39.60150239",-105.6428336,"iNaturalist","observation",52.7,1.85,"summer","summer129",129
"234","Bistorta bistortoides","175660344","flower","https://www.inaturalist.org/observations/175660344","27",7,2023,"2023-07-27",2023208,208,"MBS","MBS3",3924,"39.59959167",-105.64087,"iNaturalist","observation",52.7,1.85,"summer","summer129",129
"235","Bistorta bistortoides","176262803","flower","https://www.inaturalist.org/observations/176262803","1",8,2023,"2023-08-01",2023213,213,"MBS","MBS3",3921,"39.59950689",-105.6408701,"iNaturalist","observation",50.13333333,3.19,"summer","summer129",129
"236","Bistorta bistortoides","177461902","flower","https://www.inaturalist.org/observations/177461902","2",8,2023,"2023-08-02",2023214,214,"MBS","MBS2",3960,"39.60154667",-105.6363683,"iNaturalist","observation",50.13333333,3.19,"summer","summer129",129
"237","Bistorta bistortoides","177461964","flower","https://www.inaturalist.org/observations/177461964","2",8,2023,"2023-08-02",2023214,214,"MBS","MBS3",3740,"39.631155",-105.6050783,"iNaturalist","observation",50.13333333,3.19,"summer","summer129",129
"238","Bistorta bistortoides","177462043","flower","https://www.inaturalist.org/observations/177462043","3",8,2023,"2023-08-03",2023215,215,"MBS","MBS4",3571,"39.645125",-105.5945533,"iNaturalist","observation",50.13333333,3.19,"summer","summer129",129
"239","Bistorta bistortoides","177548462","flower","https://www.inaturalist.org/observations/177548462","3",8,2023,"2023-08-03",2023215,215,"PP","PP5",3591,"38.87805278",-105.0655056,"iNaturalist","observation",50.2,3.606666667,"summer","summer129",129
"240","Bistorta bistortoides","176687434","flower","https://www.inaturalist.org/observations/176687434","4",8,2023,"2023-08-04",2023216,216,"MBS","MBS3",3911,"39.59813",-105.6401367,"iNaturalist","observation",50.13333333,3.19,"summer","summer129",129
"241","Bistorta bistortoides","177556063","flower","https://www.inaturalist.org/observations/177556063","4",8,2023,"2023-08-04",2023216,216,"PP","PP2",4075,"38.84314667",-105.05245,"iNaturalist","observation",50.2,3.606666667,"summer","summer129",129
"242","Bistorta bistortoides","177556076","flower","https://www.inaturalist.org/observations/177556076","4",8,2023,"2023-08-04",2023216,216,"PP","PP4",3932,"38.862275",-105.0702633,"iNaturalist","observation",50.2,3.606666667,"summer","summer129",129
"243","Bistorta bistortoides","179456821","flower","https://www.inaturalist.org/observations/179456821","4",8,2023,"2023-08-04",2023216,216,"MBS","MBS3",3911,"39.59821596",-105.6402897,"iNaturalist","observation",50.13333333,3.19,"summer","summer129",129
"244","Bistorta bistortoides","179456836","flower","https://www.inaturalist.org/observations/179456836","4",8,2023,"2023-08-04",2023216,216,"MBS","MBS3",3912,"39.5971924",-105.6414072,"iNaturalist","observation",50.13333333,3.19,"summer","summer129",129
"245","Bistorta bistortoides","179457307","flower","https://www.inaturalist.org/observations/179457307","4",8,2023,"2023-08-04",2023216,216,"MBS","MBS3",3909,"39.59223199",-105.6326566,"iNaturalist","observation",50.13333333,3.19,"summer","summer129",129
"246","Bistorta bistortoides","184747233","flower","https://www.inaturalist.org/observations/184747233","9",8,2023,"2023-08-09",2023221,221,"MBS","MBS1",4277,"39.58553889",-105.6411034,"iNaturalist","observation",50.13333333,3.19,"summer","summer129",129
"247","Bistorta bistortoides","184747236","flower","https://www.inaturalist.org/observations/184747236","9",8,2023,"2023-08-09",2023221,221,"MBS","MBS1",4277,"39.58553889",-105.6411034,"iNaturalist","observation",50.13333333,3.19,"summer","summer129",129
"248","Bistorta bistortoides","179075597","flower","https://www.inaturalist.org/observations/179075597","13",8,2023,"2023-08-13",2023225,225,"MBS","MBS3",3921,"39.59956667",-105.6409,"iNaturalist","observation",50.13333333,3.19,"summer","summer129",129
"249","Bistorta bistortoides","178459082","flower","https://www.inaturalist.org/observations/178459082","14",8,2023,"2023-08-14",2023226,226,"MBS","MBS3",3913,"39.59836897",-105.641113,"iNaturalist","observation",50.13333333,3.19,"summer","summer129",129
"250","Bistorta bistortoides","179174956","flower","https://www.inaturalist.org/observations/179174956","14",8,2023,"2023-08-14",2023226,226,"MBS","MBS2",3937,"39.60060667",-105.635345,"iNaturalist","observation",50.13333333,3.19,"summer","summer129",129
"251","Bistorta bistortoides","179174984","flower","https://www.inaturalist.org/observations/179174984","14",8,2023,"2023-08-14",2023226,226,"MBS","MBS4",3699,"39.63212667",-105.6046617,"iNaturalist","observation",50.13333333,3.19,"summer","summer129",129
"252","Bistorta bistortoides","179184443","flower","https://www.inaturalist.org/observations/179184443","15",8,2023,"2023-08-15",2023227,227,"PP","PP4",3932,"38.86219833",-105.0703617,"iNaturalist","observation",50.2,3.606666667,"summer","summer129",129
"253","Bistorta bistortoides","179252828","flower","https://www.inaturalist.org/observations/179252828","15",8,2023,"2023-08-15",2023227,227,"PP","PP5",3591,"38.87800278",-105.0659333,"iNaturalist","observation",50.2,3.606666667,"summer","summer129",129
"254","Bistorta bistortoides","179252869","flower","https://www.inaturalist.org/observations/179252869","15",8,2023,"2023-08-15",2023227,227,"PP","PP2",4075,"38.84322222",-105.0526667,"iNaturalist","observation",50.2,3.606666667,"summer","summer129",129
"255","Bistorta bistortoides","178788894","flower","https://www.inaturalist.org/observations/178788894","16",8,2023,"2023-08-16",2023228,228,"MBS","MBS1",4240,"39.58464822",-105.6381812,"iNaturalist","observation",50.13333333,3.19,"summer","summer129",129
"256","Bistorta bistortoides","178796180","flower","https://www.inaturalist.org/observations/178796180","16",8,2023,"2023-08-16",2023228,228,"MBS","MBS3",3913,"39.598315",-105.6410483,"iNaturalist","observation",50.13333333,3.19,"summer","summer129",129
"257","Bistorta bistortoides","179619108","flower","https://www.inaturalist.org/observations/179619108","21",8,2023,"2023-08-21",2023233,233,"MBS","MBS1",4194,"39.58279534",-105.6393315,"iNaturalist","observation",50.13333333,3.19,"summer","summer129",129
"258","Bistorta bistortoides","179721109","flower","https://www.inaturalist.org/observations/179721109","21",8,2023,"2023-08-21",2023233,233,"MBS","MBS2",4047,"39.57940989",-105.6374666,"iNaturalist","observation",50.13333333,3.19,"summer","summer129",129
"259","Bistorta bistortoides","179721402","flower","https://www.inaturalist.org/observations/179721402","21",8,2023,"2023-08-21",2023233,233,"MBS","MBS3",3730,"39.62972872",-105.6038068,"iNaturalist","observation",50.13333333,3.19,"summer","summer129",129
"260","Bistorta bistortoides","180871548","flower","https://www.inaturalist.org/observations/180871548","29",8,2023,"2023-08-29",2023241,241,"MBS","MBS3",3913,"39.59848611",-105.6406028,"iNaturalist","observation",50.13333333,3.19,"summer","summer129",129
"261","Bistorta bistortoides","183035561","flower","https://www.inaturalist.org/observations/183035561","12",9,2023,"2023-09-12",2023255,255,"MBS","MBS3",3911,"39.59785833",-105.6407617,"iNaturalist","observation",42.9,1.446666667,"fall","fall129",129
"262","Bistorta bistortoides","2740","flower","",NA,8,1881,"1881-08-01",1881213,213,"PP","PP4",3900,"38.852001",-105.06598,"NY","specimen",NA,NA,NA,NA,NA
"263","Bistorta bistortoides","s.n.","flower","","21",7,1894,"1894-07-21",1894202,202,"PP","PP4",3900,"38.852001",-105.06598,"NY","specimen",NA,NA,NA,NA,NA
"264","Bistorta bistortoides","s.n.","flower","","3",9,1899,"1899-09-03",1899246,246,"PP","PP1",4291,"38.84054",-105.04442,"KU","specimen",42.76666667,1.126666667,"fall","fall5",5
"265","Bistorta bistortoides","7","flower","",NA,NA,NA,NA,NA,NA,"PP","PP1",4291,"38.84054",-105.04442,"DBG","specimen",NA,NA,NA,NA,NA
"266","Bistorta bistortoides","140","flower","",NA,NA,NA,NA,NA,NA,"MBS","MBS1",4321,"39.588299",-105.64383,"F","specimen",NA,NA,NA,NA,NA
"267","Bistorta bistortoides","1318","flower","",NA,NA,NA,NA,NA,NA,"PP","PP1",4291,"38.84054",-105.04442,"F","specimen",NA,NA,NA,NA,NA
"268","Bistorta bistortoides","C34","flower","",NA,NA,NA,NA,NA,NA,"MBS","MBS2",4002,"39.618367",-105.61453,"F","specimen",NA,NA,NA,NA,NA
"269","Castilleja occidentalis","139","flower","","13",8,1912,"1912-08-13",1912226,226,"PP","PP2",3962,"38.838555",-105.04319,"DBG","specimen",46.63333333,3.36,"summer","summer18",18
"270","Castilleja occidentalis","6333","flower","","5",8,1915,"1915-08-05",1915135,135,"PP","PP4",3840,"38.846889",-105.04432,"NY","specimen",43.73333333,6.673333333,"summer","summer21",21
"271","Castilleja occidentalis","s.n.","flower","","25",8,1915,"1915-08-25",1915237,237,"PP","PP1",4291,"38.84055",-105.04443,"COCO","specimen",43.73333333,6.673333333,"summer","summer21",21
"272","Castilleja occidentalis","5393","flower","","25",8,1915,"1915-08-25",1915237,237,"PP","PP1",4299,"38.84058",-105.04459,"RM","specimen",43.73333333,6.673333333,"summer","summer21",21
"273","Castilleja occidentalis","331","flower","","1",7,1923,"1923-07-01",1923182,182,"PP","PP5",3597,"38.814421",-105.02165,"COLO","specimen",47.33333333,6.586666667,"summer","summer29",29
"274","Castilleja occidentalis","s.n.","flower","","1",7,1930,"1930-07-01",1930182,182,"PP","PP1",4293,"38.8405",-105.0421,"AMU","specimen",47.8,8.426666667,"summer","summer36",36
"275","Castilleja occidentalis","s.n.","flower","","9",7,1930,"1930-07-09",1930190,190,"PP","PP1",4293,"38.8406",-105.0421,"AMU","specimen",47.8,8.426666667,"summer","summer36",36
"276","Castilleja occidentalis","377","flower","","19",7,1931,"1931-07-19",1931200,200,"PP","PP1",4256,"38.838555",-105.04319,"DBG","specimen",48.33333333,2.58,"summer","summer37",37
"277","Castilleja occidentalis","s.n.","flower","","24",7,1940,"1940-07-24",1940206,206,"PP","PP5",3658,"38.814574",-105.02072,"COLO","specimen",48.23333333,4.26,"summer","summer46",46
"278","Castilleja occidentalis","ME 19","flower","","26",8,1961,"1961-08-26",1961238,238,"MBS","MBS1",4267,"39.586631",-105.64236,"DBG","specimen",47.96666667,5.116666667,"summer","summer67",67
"279","Castilleja occidentalis","25686","flower","","4",8,1962,"1962-08-04",1962216,216,"PP","PP1",4182,"38.842875",-105.04211,"NY","specimen",47.2,2.6,"summer","summer68",68
"280","Castilleja occidentalis","2616","flower","","10",8,1963,"1963-08-10",1963222,222,"MBS","MBS3",3870,"39.6",-105.64,"CS","specimen",46.73333333,5.87,"summer","summer69",69
"281","Castilleja occidentalis","2616","flower","","10",8,1963,"1963-08-10",1963222,222,"MBS","MBS3",3872,"39.59691",-105.64318,"USFS","specimen",46.73333333,5.87,"summer","summer69",69
"282","Castilleja occidentalis","667","flower","","28",8,1964,"1964-08-28",1964241,241,"MBS","MBS2",3963,"40.37639",-104.69167,"MUR","specimen",44.63333333,2.19,"summer","summer70",70
"283","Castilleja occidentalis","1293","flower","","18",8,1966,"1966-08-18",1966230,230,"MBS","MBS2",3931,"39.6",-105.64,"CS","specimen",46.83333333,2.693333333,"summer","summer72",72
"284","Castilleja occidentalis","268","flower","","26",7,1970,"1970-07-26",1970207,207,"MBS","MBS4",3658,"39.597007",-105.63809,"DBG","specimen",48.66666667,3.78,"summer","summer76",76
"285","Castilleja occidentalis","5643","flower","","4",8,1973,"1973-08-04",1973216,216,"MBS","MBS3",3731,"39.621167",-105.60497,"MVSC","specimen",47.5,1.173333333,"summer","summer79",79
"286","Castilleja occidentalis","8044","flower","","8",8,1973,"1973-08-08",1973220,220,"MBS","MBS2",3983,"39.588677",-105.632,"NY","specimen",47.5,1.173333333,"summer","summer79",79
"287","Castilleja occidentalis","8058","flower","","8",8,1973,"1973-08-08",1973220,220,"MBS","MBS2",3983,"39.588677",-105.632,"NY","specimen",47.5,1.173333333,"summer","summer79",79
"288","Castilleja occidentalis","L 91","flower","","8",7,1978,"1978-07-08",1978189,189,"PP","PP4",3810,"38.848312",-105.060646,"COCO","specimen",49.43333333,4.97,"summer","summer84",84
"289","Castilleja occidentalis","292","flower","","7",8,1978,"1978-08-07",1978219,219,"MBS","MBS4",3597,"39.627343",-105.64432,"UTEP","specimen",46,0.973333333,"summer","summer84",84
"290","Castilleja occidentalis","75","flower","","9",9,1978,"1978-09-09",1978252,252,"PP","PP4",3810,"38.834993",-105.061815,"COCO","specimen",39.63333333,0.296666667,"fall","fall84",84
"291","Castilleja occidentalis","CA 872","flower","","16",7,1979,"1979-07-16",1979197,197,"PP","PP2",3962,"38.84273",-105.0352,"COCO","specimen",48.16666667,3.516666667,"summer","summer85",85
"292","Castilleja occidentalis","92","flower","","6",7,1990,"1990-07-06",1990187,187,"PP","PP4",3871,"38.861846",-105.076701,"COCO","specimen",43.86666667,10.88333333,"summer","summer96",96
"293","Castilleja occidentalis","King 13230","flower","","21",7,2004,"2004-07-21",2004203,203,"MBS","MBS3",3919,"39.59861",-105.64,"MO","specimen",47.13333333,6.093333333,"summer","summer110",110
"294","Castilleja occidentalis","13230","flower","","21",7,2004,"2004-07-21",2004203,203,"MBS","MBS3",3911,"39.597551",-105.64104,"NY","specimen",47.13333333,6.093333333,"summer","summer110",110
"295","Castilleja occidentalis","13230","flower","","21",7,2004,"2004-07-21",2004203,203,"MBS","MBS3",3918,"39.5985",-105.64,"UNM","specimen",47.13333333,6.093333333,"summer","summer110",110
"296","Castilleja occidentalis","34036535","flower","https://www.inaturalist.org/observations/34036535","17",7,2006,"2006-07-17",2006198,198,"MBS","MBS3",3911,"39.59765936",-105.6411074,"iNaturalist","observation",50.56666667,7.846666667,"summer","summer112",112
"297","Castilleja occidentalis","20534702","flower","https://www.inaturalist.org/observations/20534702","25",8,2008,"2008-08-25",2008238,238,"MBS","MBS3",3921,"39.59933958",-105.6409264,"iNaturalist","observation",48.03333333,4.77,"summer","summer114",114
"298","Castilleja occidentalis","2974","flower","","30",6,2009,"2009-06-30",2009181,181,"PP","PP5",3662,"38.822039",-105.03777,"DBG","specimen",42.76666667,3.933333333,"summer","summer115",115
"299","Castilleja occidentalis","2998","flower","","14",7,2009,"2009-07-14",2009195,195,"PP","PP5",3752,"38.823732",-105.03902,"DBG","specimen",48.96666667,6.573333333,"summer","summer115",115
"300","Castilleja occidentalis","68","flower","","16",7,2009,"2009-07-16",2009197,197,"PP","PP5",3569,"38.8102",-105.0304,"COLO","specimen",48.96666667,6.573333333,"summer","summer115",115
"301","Castilleja occidentalis","68","flower","","16",7,2009,"2009-07-16",2009197,197,"PP","PP5",3569,"38.812072",-105.0304,"DBG","specimen",48.96666667,6.573333333,"summer","summer115",115
"302","Castilleja occidentalis","5822","flower","","16",7,2009,"2009-07-16",2009197,197,"PP","PP4",3804,"38.827078",-105.02776,"DBG","specimen",48.96666667,6.573333333,"summer","summer115",115
"303","Castilleja occidentalis","18984970","flower","https://www.inaturalist.org/observations/18984970","23",7,2012,"2012-07-23",2012205,205,"MBS","MBS3",3929,"39.599147",-105.639108,"iNaturalist","observation",51.06666667,5.85,"summer","summer118",118
"304","Castilleja occidentalis","58993480","flower","https://www.inaturalist.org/observations/58993480","26",7,2012,"2012-07-26",2012208,208,"MBS","MBS3",3907,"39.59704981",-105.6402903,"iNaturalist","observation",51.06666667,5.85,"summer","summer118",118
"305","Castilleja occidentalis","49","flower","","19",6,2013,"2013-06-19",2013170,170,"MBS","MBS3",3720,"39.63498",-105.60437,"DBG","specimen",47.3,0.413333333,"summer","summer119",119
"306","Castilleja occidentalis","1473029","flower","http://www.inaturalist.org/observations/1473029","22",8,2014,"2014-08-22",2014234,234,"MBS","MBS1",4321,"39.588301",-105.643829,"iNaturalist","observation",45.7,2.533333333,"summer","summer120",120
"307","Castilleja occidentalis","AS 74","flower","","10",8,2016,"2016-08-10",2016223,223,"MBS","MBS2",3951,"39.60101",-105.63926,"DBG","specimen",46.26666667,2.22,"summer","summer122",122
"308","Castilleja occidentalis","4043248","flower","http://www.inaturalist.org/observations/4043248","31",8,2016,"2016-08-31",2016244,244,"MBS","MBS3",3918,"39.59890529",-105.641613,"iNaturalist","observation",46.26666667,2.22,"summer","summer122",122
"309","Castilleja occidentalis","171320930","flower","https://www.inaturalist.org/observations/171320930","2",9,2023,"2016-09-02",2016246,246,"MBS","MBS3",3927,"39.61083926",-105.6239814,"iNaturalist","observation",42.9,1.446666667,"fall","fall129",129
"310","Castilleja occidentalis","171320931","flower","https://www.inaturalist.org/observations/171320931","2",9,2023,"2016-09-02",2016246,246,"MBS","MBS3",3927,"39.61083926",-105.6239814,"iNaturalist","observation",42.9,1.446666667,"fall","fall129",129
"311","Castilleja occidentalis","171320932","flower","https://www.inaturalist.org/observations/171320932","2",9,2023,"2016-09-02",2016246,246,"MBS","MBS3",3927,"39.61083926",-105.6239814,"iNaturalist","observation",42.9,1.446666667,"fall","fall129",129
"312","Castilleja occidentalis","AS81","flower","","19",7,2017,"2017-07-19",2017200,200,"MBS","MBS3",3718,"39.635456",-105.60468,"DBG","specimen",50.66666667,4.513333333,"summer","summer123",123
"313","Castilleja occidentalis","7370411","flower","https://www.inaturalist.org/observations/7370411","5",8,2017,"2017-08-05",2017217,217,"PP","PP4",3949,"38.86287517",-105.0673093,"iNaturalist","observation",47.66666667,4.436666667,"summer","summer123",123
"314","Castilleja occidentalis","7388360","flower","https://www.inaturalist.org/observations/7388360","5",8,2017,"2017-08-05",2017217,217,"MBS","MBS3",3912,"39.59806389",-105.6416083,"iNaturalist","observation",47.5,3.436666667,"summer","summer123",123
"315","Castilleja occidentalis","13972184","flower","https://www.inaturalist.org/observations/13972184","24",6,2018,"2018-06-24",2018175,175,"MBS","MBS1",4321,"39.5883005",-105.6438286,"iNaturalist","observation",49.36666667,1.176666667,"summer","summer124",124
"316","Castilleja occidentalis","14125864","flower","https://www.inaturalist.org/observations/14125864","3",7,2018,"2018-07-03",2018184,184,"MBS","MBS2",4147,"39.58236167",-105.6341783,"iNaturalist","observation",52.4,3.533333333,"summer","summer124",124
"317","Castilleja occidentalis","14334107","flower","https://www.inaturalist.org/observations/14334107","13",7,2018,"2018-07-13",2018194,194,"MBS","MBS3",3912,"39.59801574",-105.6417663,"iNaturalist","observation",52.4,3.533333333,"summer","summer124",124
"318","Castilleja occidentalis","15038755","flower","https://www.inaturalist.org/observations/15038755","13",7,2018,"2018-07-13",2018194,194,"MBS","MBS3",3889,"39.58564854",-105.674744,"iNaturalist","observation",52.4,3.533333333,"summer","summer124",124
"319","Castilleja occidentalis","14471420","flower","https://www.inaturalist.org/observations/14471420","17",7,2018,"2018-07-17",2018198,198,"MBS","MBS2",4154,"39.582275",-105.6346133,"iNaturalist","observation",52.4,3.533333333,"summer","summer124",124
"320","Castilleja occidentalis","AS-127","flower","","25",7,2018,"2018-07-25",2018206,206,"MBS","MBS3",3719,"39.63171",-105.60539,"DBG","specimen",52.4,3.533333333,"summer","summer124",124
"321","Castilleja occidentalis","AS-173","flower","","24",7,2019,"2019-07-24",2019205,205,"MBS","MBS2",3932,"39.60015",-105.63919,"DBG","specimen",51.7,2.36,"summer","summer125",125
"322","Castilleja occidentalis","29620050","flower","https://www.inaturalist.org/observations/29620050","25",7,2019,"2019-07-25",2019206,206,"PP","PP4",3931,"38.86286667",-105.0692362,"iNaturalist","observation",52.2,4.193333333,"summer","summer125",125
"323","Castilleja occidentalis","29649557","flower","https://www.inaturalist.org/observations/29649557","26",7,2019,"2019-07-26",2019207,207,"MBS","MBS3",3772,"39.590645",-105.6831967,"iNaturalist","observation",51.7,2.36,"summer","summer125",125
"324","Castilleja occidentalis","33505597","flower","https://www.inaturalist.org/observations/33505597","26",7,2019,"2019-07-26",2019207,207,"MBS","MBS3",3701,"39.63277",-105.6040717,"iNaturalist","observation",51.7,2.36,"summer","summer125",125
"325","Castilleja occidentalis","29921711","flower","https://www.inaturalist.org/observations/29921711","30",7,2019,"2019-07-30",2019211,211,"MBS","MBS1",4311,"39.587555",-105.6436467,"iNaturalist","observation",51.7,2.36,"summer","summer125",125
"326","Castilleja occidentalis","30137075","flower","https://www.inaturalist.org/observations/30137075","3",8,2019,"2019-08-03",2019215,215,"MBS","MBS3",3924,"39.59976357",-105.6407531,"iNaturalist","observation",50.83333333,1.703333333,"summer","summer125",125
"327","Castilleja occidentalis","151477707","flower","https://www.inaturalist.org/observations/151477707","4",8,2019,"2019-08-04",2019216,216,"MBS","MBS2",4026,"39.604168",-105.633682,"iNaturalist","observation",50.83333333,1.703333333,"summer","summer125",125
"328","Castilleja occidentalis","151477711","flower","https://www.inaturalist.org/observations/151477711","4",8,2019,"2019-08-04",2019216,216,"MBS","MBS2",4042,"39.604744",-105.633888,"iNaturalist","observation",50.83333333,1.703333333,"summer","summer125",125
"329","Castilleja occidentalis","33289754","flower","https://www.inaturalist.org/observations/33289754","30",8,2019,"2019-08-30",2019242,242,"MBS","MBS3",3912,"39.59810667",-105.6417233,"iNaturalist","observation",50.83333333,1.703333333,"summer","summer125",125
"330","Castilleja occidentalis","32045186","flower","https://www.inaturalist.org/observations/32045186","2",9,2019,"2019-09-02",2019245,245,"MBS","MBS2",4025,"39.58166167",-105.6779867,"iNaturalist","observation",46.56666667,0.8,"fall","fall125",125
"331","Castilleja occidentalis","51148779","flower","https://www.inaturalist.org/observations/51148779","26",6,2020,"2020-06-26",2020178,178,"MBS","MBS4",3508,"39.61726387",-105.6365427,"iNaturalist","observation",45.6,1.876666667,"summer","summer126",126
"332","Castilleja occidentalis","53612152","flower","https://www.inaturalist.org/observations/53612152","13",7,2020,"2020-07-13",2020195,195,"PP","PP4",3949,"38.86373333",-105.0702194,"iNaturalist","observation",49.2,4.083333333,"summer","summer126",126
"333","Castilleja occidentalis","53189239","flower","https://www.inaturalist.org/observations/53189239","15",7,2020,"2020-07-15",2020197,197,"PP","PP5",3607,"38.87620833",-105.0649028,"iNaturalist","observation",49.2,4.083333333,"summer","summer126",126
"334","Castilleja occidentalis","53378185","flower","https://www.inaturalist.org/observations/53378185","17",7,2020,"2020-07-17",2020199,199,"PP","PP5",3594,"38.87632731",-105.0646639,"iNaturalist","observation",49.2,4.083333333,"summer","summer126",126
"335","Castilleja occidentalis","54571735","flower","https://www.inaturalist.org/observations/54571735","26",7,2020,"2020-07-26",2020208,208,"MBS","MBS3",3817,"39.58280278",-105.6508722,"iNaturalist","observation",51,2.57,"summer","summer126",126
"336","Castilleja occidentalis","66030927","flower","https://www.inaturalist.org/observations/66030927","17",8,2020,"2020-08-17",2020230,230,"PP","PP4",3835,"38.86266189",-105.0746167,"iNaturalist","observation",52.83333333,2.476666667,"summer","summer126",126
"337","Castilleja occidentalis","87324450","flower","https://www.inaturalist.org/observations/87324450","15",7,2021,"2021-07-15",2021196,196,"PP","PP4",3947,"38.86365458",-105.0705465,"iNaturalist","observation",52.8,4.6,"summer","summer127",127
"338","Castilleja occidentalis","88022536","flower","https://www.inaturalist.org/observations/88022536","16",7,2021,"2021-07-16",2021197,197,"PP","PP4",3933,"38.86373833",-105.0720362,"iNaturalist","observation",52.8,4.6,"summer","summer127",127
"339","Castilleja occidentalis","87470127","flower","https://www.inaturalist.org/observations/87470127","17",7,2021,"2021-07-17",2021198,198,"MBS","MBS3",3912,"39.59801333",-105.6415467,"iNaturalist","observation",51.63333333,2.546666667,"summer","summer127",127
"340","Castilleja occidentalis","AS 282","flower","","21",7,2021,"2021-07-21",2021202,202,"MBS","MBS4",3663,"39.636273",-105.60584,"DBG","specimen",51.63333333,2.546666667,"summer","summer127",127
"341","Castilleja occidentalis","AS 283","flower","","21",7,2021,"2021-07-21",2021202,202,"MBS","MBS4",3663,"39.636273",-105.60584,"DBG","specimen",51.63333333,2.546666667,"summer","summer127",127
"342","Castilleja occidentalis","AS 284","flower","","21",7,2021,"2021-07-21",2021202,202,"MBS","MBS4",3663,"39.636273",-105.60584,"DBG","specimen",51.63333333,2.546666667,"summer","summer127",127
"343","Castilleja occidentalis","AS 285","flower","","21",7,2021,"2021-07-21",2021202,202,"MBS","MBS4",3663,"39.636273",-105.60584,"DBG","specimen",51.63333333,2.546666667,"summer","summer127",127
"344","Castilleja occidentalis","88257726","flower","https://www.inaturalist.org/observations/88257726","22",7,2021,"2021-07-22",2021203,203,"PP","PP1",4293,"38.8408707",-105.0422595,"iNaturalist","observation",52.8,4.6,"summer","summer127",127
"345","Castilleja occidentalis","89149441","flower","https://www.inaturalist.org/observations/89149441","28",7,2021,"2021-07-28",2021209,209,"PP","PP2",3966,"38.86376667",-105.0704639,"iNaturalist","observation",52.8,4.6,"summer","summer127",127
"346","Castilleja occidentalis","89149442","flower","https://www.inaturalist.org/observations/89149442","28",7,2021,"2021-07-28",2021209,209,"PP","PP2",3966,"38.86375556",-105.0704639,"iNaturalist","observation",52.8,4.6,"summer","summer127",127
"347","Castilleja occidentalis","89149460","flower","https://www.inaturalist.org/observations/89149460","28",7,2021,"2021-07-28",2021209,209,"PP","PP4",3947,"38.86373056",-105.0706778,"iNaturalist","observation",52.8,4.6,"summer","summer127",127
"348","Castilleja occidentalis","89154325","flower","https://www.inaturalist.org/observations/89154325","28",7,2021,"2021-07-28",2021209,209,"PP","PP4",3920,"38.86460556",-105.0690694,"iNaturalist","observation",52.8,4.6,"summer","summer127",127
"349","Castilleja occidentalis","89154334","flower","https://www.inaturalist.org/observations/89154334","28",7,2021,"2021-07-28",2021209,209,"PP","PP4",3920,"38.86468056",-105.0690167,"iNaturalist","observation",52.8,4.6,"summer","summer127",127
"350","Castilleja occidentalis","89584595","flower","https://www.inaturalist.org/observations/89584595","1",8,2021,"2021-08-01",2021213,213,"MBS","MBS3",3913,"39.59831667",-105.6411367,"iNaturalist","observation",48.93333333,1.836666667,"summer","summer127",127
"351","Castilleja occidentalis","90039019","flower","https://www.inaturalist.org/observations/90039019","2",8,2021,"2021-08-02",2021214,214,"PP","PP4",3948,"38.86377778",-105.0677111,"iNaturalist","observation",52.33333333,2.796666667,"summer","summer127",127
"352","Castilleja occidentalis","90039085","flower","https://www.inaturalist.org/observations/90039085","2",8,2021,"2021-08-02",2021214,214,"PP","PP4",3953,"38.85923056",-105.0674667,"iNaturalist","observation",52.33333333,2.796666667,"summer","summer127",127
"353","Castilleja occidentalis","91212283","flower","https://www.inaturalist.org/observations/91212283","7",8,2021,"2021-08-07",2021219,219,"MBS","MBS4",3685,"39.62828403",-105.6165542,"iNaturalist","observation",48.93333333,1.836666667,"summer","summer127",127
"354","Castilleja occidentalis","100777998","flower","https://www.inaturalist.org/observations/100777998","9",8,2021,"2021-08-09",2021221,221,"PP","PP5",3639,"38.87245833",-105.0892444,"iNaturalist","observation",52.33333333,2.796666667,"summer","summer127",127
"355","Castilleja occidentalis","91185743","flower","https://www.inaturalist.org/observations/91185743","14",8,2021,"2021-08-14",2021226,226,"PP","PP2",4002,"38.85412343",-105.0619254,"iNaturalist","observation",52.33333333,2.796666667,"summer","summer127",127
"356","Castilleja occidentalis","95715756","flower","https://www.inaturalist.org/observations/95715756","21",9,2021,"2021-09-21",2021264,264,"MBS","MBS3",3912,"39.61127833",-105.62165,"iNaturalist","observation",45.73333333,0.94,"fall","fall127",127
"357","Castilleja occidentalis","96166132","flower","https://www.inaturalist.org/observations/96166132","25",9,2021,"2021-09-25",2021268,268,"PP","PP5",3603,"38.87744167",-105.0649945,"iNaturalist","observation",47.1,1.876666667,"fall","fall127",127
